# kind	source	symbol	disposition	rationale
builder	crates/gvm-gmp/src/commands/credentials.rs	delete_credential	removed	Removed by #620; DeleteCredentialRequest owns canonical encoding.
builder	crates/gvm-gmp/src/commands/credentials.rs	get_credential	removed	Removed by #620; GetCredentialRequest owns canonical encoding.
builder	crates/gvm-gmp/src/commands/credentials.rs	get_credential_store	removed	Removed by #620; GetCredentialStoreRequest owns canonical encoding.
builder	crates/gvm-gmp/src/commands/credentials.rs	get_credential_stores	removed	Removed by #620; GetCredentialStoresRequest owns canonical encoding.
builder	crates/gvm-gmp/src/commands/credentials.rs	get_credential_stores_with_opts	removed	Removed by #620; GetCredentialStoresRequest owns canonical encoding.
builder	crates/gvm-gmp/src/commands/credentials.rs	get_credentials	removed	Removed by #620; GetCredentialsRequest owns canonical encoding.
builder	crates/gvm-gmp/src/commands/credentials.rs	modify_credential	removed	Removed by #620; ModifyCredentialRequest owns canonical validation and encoding.
builder	crates/gvm-gmp/src/commands/credentials.rs	modify_credential_store	removed	Removed by #620; ModifyCredentialStoreRequest owns canonical validation and encoding.
builder	crates/gvm-gmp/src/commands/credentials.rs	modify_credential_store_credential	removed	Removed by #620; ModifyCredentialStoreCredentialRequest owns canonical validation, semantic metadata, and encoding.
builder	crates/gvm-gmp/src/commands/credentials.rs	verify_credential_store	removed	Removed by #620; VerifyCredentialStoreRequest owns canonical encoding.
builder	crates/gvm-gmp/src/commands/features.rs	get_features	transitional	Pending bounded family migration under #602.
builder	crates/gvm-gmp/src/commands/feed.rs	get_feed	transitional	Pending bounded family migration under #602.
builder	crates/gvm-gmp/src/commands/feed.rs	get_feeds	transitional	Pending bounded family migration under #602.
builder	crates/gvm-gmp/src/commands/filters.rs	clone_filter	removed	Removed by #622; CloneFilterRequest owns canonical encoding.
builder	crates/gvm-gmp/src/commands/filters.rs	create_filter	removed	Removed by #622; CreateFilterRequest owns validation and canonical encoding.
builder	crates/gvm-gmp/src/commands/filters.rs	delete_filter	removed	Removed by #622; DeleteFilterRequest owns canonical encoding.
builder	crates/gvm-gmp/src/commands/filters.rs	get_filter	removed	Removed by #622; GetFilterRequest owns canonical encoding.
builder	crates/gvm-gmp/src/commands/filters.rs	get_filters	removed	Removed by #622; GetFiltersRequest owns canonical encoding.
builder	crates/gvm-gmp/src/commands/filters.rs	modify_filter	removed	Removed by #622; ModifyFilterRequest owns validation and canonical encoding.
builder	crates/gvm-gmp/src/commands/groups.rs	clone_group	removed	Removed by #636; CloneGroupRequest owns canonical encoding.
builder	crates/gvm-gmp/src/commands/groups.rs	create_group	removed	Removed by #636; CreateGroupRequest owns canonical validation and encoding.
builder	crates/gvm-gmp/src/commands/groups.rs	delete_group	removed	Removed by #636; DeleteGroupRequest owns canonical encoding.
builder	crates/gvm-gmp/src/commands/groups.rs	get_group	removed	Removed by #636; GetGroupRequest owns canonical encoding.
builder	crates/gvm-gmp/src/commands/groups.rs	get_groups	removed	Removed by #636; GetGroupsRequest owns canonical encoding.
builder	crates/gvm-gmp/src/commands/groups.rs	modify_group	removed	Removed by #636; ModifyGroupRequest owns canonical validation and encoding.
builder	crates/gvm-gmp/src/commands/help.rs	help	transitional	Pending bounded family migration under #602.
builder	crates/gvm-gmp/src/commands/help.rs	help_with_mode	transitional	Pending bounded family migration under #602.
builder	crates/gvm-gmp/src/commands/hosts.rs	create_host	removed	Removed redundant input/encoding surface under #602; supported inputs belong to complete canonical requests.
builder	crates/gvm-gmp/src/commands/hosts.rs	delete_host	removed	Removed redundant input/encoding surface under #602; supported inputs belong to complete canonical requests.
builder	crates/gvm-gmp/src/commands/hosts.rs	get_host	removed	Removed redundant input/encoding surface under #602; supported inputs belong to complete canonical requests.
builder	crates/gvm-gmp/src/commands/hosts.rs	get_hosts	removed	Removed redundant input/encoding surface under #602; supported inputs belong to complete canonical requests.
builder	crates/gvm-gmp/src/commands/hosts.rs	modify_host	removed	Removed redundant input/encoding surface under #602; supported inputs belong to complete canonical requests.
builder	crates/gvm-gmp/src/commands/integration_configs.rs	get_integration_config	removed	Removed by #615; GetIntegrationConfigRequest owns canonical encoding.
builder	crates/gvm-gmp/src/commands/integration_configs.rs	get_integration_configs	removed	Removed by #615; GetIntegrationConfigsRequest owns canonical encoding.
builder	crates/gvm-gmp/src/commands/integration_configs.rs	modify_integration_config	removed	Removed by #615; ModifyIntegrationConfigRequest owns canonical validation and encoding.
builder	crates/gvm-gmp/src/commands/notes.rs	clone_note	removed	Removed by #633; CloneNoteRequest owns canonical encoding.
builder	crates/gvm-gmp/src/commands/notes.rs	create_note	removed	Removed by #633; CreateNoteRequest owns canonical validation and encoding.
builder	crates/gvm-gmp/src/commands/notes.rs	delete_note	removed	Removed by #633; DeleteNoteRequest owns canonical encoding.
builder	crates/gvm-gmp/src/commands/notes.rs	get_note	removed	Removed by #633; GetNoteRequest owns canonical encoding.
builder	crates/gvm-gmp/src/commands/notes.rs	get_notes	removed	Removed by #633; GetNotesRequest owns canonical encoding.
builder	crates/gvm-gmp/src/commands/notes.rs	modify_note	removed	Removed by #633; ModifyNoteRequest owns canonical validation and encoding.
builder	crates/gvm-gmp/src/commands/nvts.rs	get_nvt	transitional	Pending bounded family migration under #602.
builder	crates/gvm-gmp/src/commands/nvts.rs	get_nvt_families	transitional	Pending bounded family migration under #602.
builder	crates/gvm-gmp/src/commands/nvts.rs	get_nvt_preference	transitional	Pending bounded family migration under #602.
builder	crates/gvm-gmp/src/commands/nvts.rs	get_nvt_preferences	transitional	Pending bounded family migration under #602.
builder	crates/gvm-gmp/src/commands/nvts.rs	get_nvts	transitional	Pending bounded family migration under #602.
builder	crates/gvm-gmp/src/commands/nvts.rs	get_scan_config_nvt	transitional	Pending bounded family migration under #602.
builder	crates/gvm-gmp/src/commands/nvts.rs	get_scan_config_nvts	transitional	Pending bounded family migration under #602.
builder	crates/gvm-gmp/src/commands/oci_image_targets.rs	clone_oci_image_target	removed	Removed by #609; CloneOciImageTargetRequest owns canonical encoding.
builder	crates/gvm-gmp/src/commands/oci_image_targets.rs	create_oci_image_target	removed	Removed by #609; CreateOciImageTargetRequest owns canonical encoding.
builder	crates/gvm-gmp/src/commands/oci_image_targets.rs	delete_oci_image_target	removed	Removed by #609; DeleteOciImageTargetRequest owns canonical encoding.
builder	crates/gvm-gmp/src/commands/oci_image_targets.rs	get_oci_image_target	removed	Removed by #609; GetOciImageTargetRequest owns canonical encoding.
builder	crates/gvm-gmp/src/commands/oci_image_targets.rs	get_oci_image_targets	removed	Removed by #609; GetOciImageTargetsRequest owns canonical encoding.
builder	crates/gvm-gmp/src/commands/oci_image_targets.rs	modify_oci_image_target	removed	Removed by #609; ModifyOciImageTargetRequest owns canonical encoding.
builder	crates/gvm-gmp/src/commands/operating_systems.rs	delete_operating_system	removed	Removed redundant input/encoding surface under #602; supported inputs belong to complete canonical requests.
builder	crates/gvm-gmp/src/commands/operating_systems.rs	get_operating_system	removed	Removed redundant input/encoding surface under #602; supported inputs belong to complete canonical requests.
builder	crates/gvm-gmp/src/commands/operating_systems.rs	get_operating_systems	removed	Removed redundant input/encoding surface under #602; supported inputs belong to complete canonical requests.
builder	crates/gvm-gmp/src/commands/operating_systems.rs	modify_operating_system	removed	Removed misleading OS modification surface; pinned gvmd modify_asset only modifies host comments.
builder	crates/gvm-gmp/src/commands/overrides.rs	clone_override	removed	Removed by #633; CloneOverrideRequest owns canonical encoding.
builder	crates/gvm-gmp/src/commands/overrides.rs	create_override	removed	Removed by #633; CreateOverrideRequest owns canonical validation and encoding.
builder	crates/gvm-gmp/src/commands/overrides.rs	delete_override	removed	Removed by #633; DeleteOverrideRequest owns canonical encoding.
builder	crates/gvm-gmp/src/commands/overrides.rs	get_override	removed	Removed by #633; GetOverrideRequest owns canonical encoding.
builder	crates/gvm-gmp/src/commands/overrides.rs	get_overrides	removed	Removed by #633; GetOverridesRequest owns canonical encoding.
builder	crates/gvm-gmp/src/commands/overrides.rs	modify_override	removed	Removed by #633; ModifyOverrideRequest owns canonical validation and encoding.
builder	crates/gvm-gmp/src/commands/permissions.rs	clone_permission	removed	Removed transitional forwarding surface in the bounded roles/permissions migration; use the complete request.
builder	crates/gvm-gmp/src/commands/permissions.rs	create_permission	removed	Removed transitional forwarding surface in the bounded roles/permissions migration; use the complete request.
builder	crates/gvm-gmp/src/commands/permissions.rs	delete_permission	removed	Removed transitional forwarding surface in the bounded roles/permissions migration; use the complete request.
builder	crates/gvm-gmp/src/commands/permissions.rs	get_permission	removed	Removed transitional forwarding surface in the bounded roles/permissions migration; use the complete request.
builder	crates/gvm-gmp/src/commands/permissions.rs	get_permissions	removed	Removed transitional forwarding surface in the bounded roles/permissions migration; use the complete request.
builder	crates/gvm-gmp/src/commands/permissions.rs	modify_permission	removed	Removed transitional forwarding surface in the bounded roles/permissions migration; use the complete request.
builder	crates/gvm-gmp/src/commands/port_lists.rs	clone_port_list	removed	Removed by #617; ClonePortListRequest owns canonical encoding.
builder	crates/gvm-gmp/src/commands/port_lists.rs	create_port_list	removed	Removed by #617; CreatePortListRequest owns canonical encoding.
builder	crates/gvm-gmp/src/commands/port_lists.rs	create_port_range	removed	Removed by #617; CreatePortRangeRequest owns validation and canonical encoding.
builder	crates/gvm-gmp/src/commands/port_lists.rs	delete_port_list	removed	Removed by #617; DeletePortListRequest owns canonical encoding.
builder	crates/gvm-gmp/src/commands/port_lists.rs	delete_port_range	removed	Removed by #617; DeletePortRangeRequest owns canonical encoding.
builder	crates/gvm-gmp/src/commands/port_lists.rs	get_port_list	removed	Removed by #617; GetPortListRequest owns canonical encoding.
builder	crates/gvm-gmp/src/commands/port_lists.rs	get_port_lists	removed	Removed by #617; GetPortListsRequest owns canonical encoding.
builder	crates/gvm-gmp/src/commands/port_lists.rs	modify_port_list	removed	Removed by #617; ModifyPortListRequest owns canonical encoding.
builder	crates/gvm-gmp/src/commands/report_configs.rs	clone_report_config	removed	Canonical CloneReportConfigRequest now owns clone input, validation, metadata, and encoding.
builder	crates/gvm-gmp/src/commands/report_configs.rs	create_report_config	removed	Canonical CreateReportConfigRequest now owns direct-create input, validation, metadata, and encoding.
builder	crates/gvm-gmp/src/commands/report_configs.rs	create_report_config_opts	removed	Comment and parameters now live on canonical CreateReportConfigRequest.
builder	crates/gvm-gmp/src/commands/report_configs.rs	delete_report_config	removed	Canonical DeleteReportConfigRequest now owns deletion input and encoding.
builder	crates/gvm-gmp/src/commands/report_configs.rs	delete_report_config_opts	removed	Ultimate deletion now lives on canonical DeleteReportConfigRequest.
builder	crates/gvm-gmp/src/commands/report_configs.rs	get_report_config	removed	Canonical GetReportConfigRequest now owns detail selection and query controls.
builder	crates/gvm-gmp/src/commands/report_configs.rs	get_report_configs	removed	Canonical GetReportConfigsRequest now owns list input and encoding.
builder	crates/gvm-gmp/src/commands/report_configs.rs	get_report_configs_opts	removed	Supported common GET controls now live on canonical requests.
builder	crates/gvm-gmp/src/commands/report_configs.rs	modify_report_config	removed	Canonical ModifyReportConfigRequest now owns mutation input, validation, and encoding.
builder	crates/gvm-gmp/src/commands/report_formats.rs	clone_report_format	removed	Canonical CloneReportFormatRequest owns clone input, semantic metadata, validation, and encoding.
builder	crates/gvm-gmp/src/commands/report_formats.rs	create_report_format	removed	Unsupported name-only report-format creation was removed; callers choose explicit import or clone requests.
builder	crates/gvm-gmp/src/commands/report_formats.rs	delete_report_format	removed	Canonical DeleteReportFormatRequest owns deletion input, validation, and encoding.
builder	crates/gvm-gmp/src/commands/report_formats.rs	get_report_format	removed	Canonical GetReportFormatRequest owns detail selection and all supported query controls.
builder	crates/gvm-gmp/src/commands/report_formats.rs	get_report_formats	removed	Canonical GetReportFormatsRequest owns list selection, query controls, validation, and encoding.
builder	crates/gvm-gmp/src/commands/report_formats.rs	import_report_format	removed	Canonical ImportReportFormatRequest owns and validates the opaque exported envelope.
builder	crates/gvm-gmp/src/commands/report_formats.rs	modify_report_format	removed	Canonical ModifyReportFormatRequest owns metadata and single-parameter mutation semantics.
builder	crates/gvm-gmp/src/commands/report_formats.rs	verify_report_format	removed	Canonical VerifyReportFormatRequest owns verification selection and response association.
builder	crates/gvm-gmp/src/commands/reports.rs	create_report	transitional	Pending bounded family migration under #602.
builder	crates/gvm-gmp/src/commands/reports.rs	delete_audit_report	transitional	Pending bounded family migration under #602.
builder	crates/gvm-gmp/src/commands/reports.rs	delete_report	transitional	Pending bounded family migration under #602.
builder	crates/gvm-gmp/src/commands/reports.rs	export_scan_report	transitional	Pending bounded family migration under #602.
builder	crates/gvm-gmp/src/commands/reports.rs	get_audit_report	transitional	Pending bounded family migration under #602.
builder	crates/gvm-gmp/src/commands/reports.rs	get_audit_report_hosts	transitional	Pending bounded family migration under #602.
builder	crates/gvm-gmp/src/commands/reports.rs	get_audit_reports	transitional	Pending bounded family migration under #602.
builder	crates/gvm-gmp/src/commands/reports.rs	get_report	transitional	Pending bounded family migration under #602.
builder	crates/gvm-gmp/src/commands/reports.rs	get_report_applications	transitional	Pending bounded family migration under #602.
builder	crates/gvm-gmp/src/commands/reports.rs	get_report_closed_cves	transitional	Pending bounded family migration under #602.
builder	crates/gvm-gmp/src/commands/reports.rs	get_report_cves	transitional	Pending bounded family migration under #602.
builder	crates/gvm-gmp/src/commands/reports.rs	get_report_errors	transitional	Pending bounded family migration under #602.
builder	crates/gvm-gmp/src/commands/reports.rs	get_report_export	transitional	Pending bounded family migration under #602.
builder	crates/gvm-gmp/src/commands/reports.rs	get_report_export_with_opts	transitional	Pending bounded family migration under #602.
builder	crates/gvm-gmp/src/commands/reports.rs	get_report_hosts	transitional	Pending bounded family migration under #602.
builder	crates/gvm-gmp/src/commands/reports.rs	get_report_operating_systems	transitional	Pending bounded family migration under #602.
builder	crates/gvm-gmp/src/commands/reports.rs	get_report_ports	transitional	Pending bounded family migration under #602.
builder	crates/gvm-gmp/src/commands/reports.rs	get_report_tls_certificates	transitional	Pending bounded family migration under #602.
builder	crates/gvm-gmp/src/commands/reports.rs	get_report_vulnerabilities	transitional	Pending bounded family migration under #602.
builder	crates/gvm-gmp/src/commands/reports.rs	get_report_vulns	transitional	Pending bounded family migration under #602.
builder	crates/gvm-gmp/src/commands/reports.rs	get_reports	transitional	Pending bounded family migration under #602.
builder	crates/gvm-gmp/src/commands/reports.rs	get_scan_report	transitional	Pending bounded family migration under #602.
builder	crates/gvm-gmp/src/commands/reports.rs	import_report	transitional	Pending bounded family migration under #602.
builder	crates/gvm-gmp/src/commands/results.rs	get_result	removed	Removed by #643; GetResultRequest owns detail selection, validation, metadata, and encoding.
builder	crates/gvm-gmp/src/commands/results.rs	get_results	removed	Removed by #643; GetResultsRequest owns complete list selection, validation, metadata, and encoding.
builder	crates/gvm-gmp/src/commands/roles.rs	clone_role	removed	Removed transitional forwarding surface in the bounded roles/permissions migration; use the complete request.
builder	crates/gvm-gmp/src/commands/roles.rs	create_role	removed	Removed transitional forwarding surface in the bounded roles/permissions migration; use the complete request.
builder	crates/gvm-gmp/src/commands/roles.rs	delete_role	removed	Removed transitional forwarding surface in the bounded roles/permissions migration; use the complete request.
builder	crates/gvm-gmp/src/commands/roles.rs	get_role	removed	Removed transitional forwarding surface in the bounded roles/permissions migration; use the complete request.
builder	crates/gvm-gmp/src/commands/roles.rs	get_roles	removed	Removed transitional forwarding surface in the bounded roles/permissions migration; use the complete request.
builder	crates/gvm-gmp/src/commands/roles.rs	modify_role	removed	Removed transitional forwarding surface in the bounded roles/permissions migration; use the complete request.
builder	crates/gvm-gmp/src/commands/scan_configs.rs	clone_policy	transitional	Pending bounded family migration under #602.
builder	crates/gvm-gmp/src/commands/scan_configs.rs	clone_scan_config	transitional	Pending bounded family migration under #602.
builder	crates/gvm-gmp/src/commands/scan_configs.rs	create_policy	transitional	Pending bounded family migration under #602.
builder	crates/gvm-gmp/src/commands/scan_configs.rs	create_scan_config	transitional	Pending bounded family migration under #602.
builder	crates/gvm-gmp/src/commands/scan_configs.rs	delete_policy	transitional	Pending bounded family migration under #602.
builder	crates/gvm-gmp/src/commands/scan_configs.rs	delete_scan_config	transitional	Pending bounded family migration under #602.
builder	crates/gvm-gmp/src/commands/scan_configs.rs	get_policies	transitional	Pending bounded family migration under #602.
builder	crates/gvm-gmp/src/commands/scan_configs.rs	get_policy	transitional	Pending bounded family migration under #602.
builder	crates/gvm-gmp/src/commands/scan_configs.rs	get_scan_config	transitional	Pending bounded family migration under #602.
builder	crates/gvm-gmp/src/commands/scan_configs.rs	get_scan_config_preference	transitional	Pending bounded family migration under #602.
builder	crates/gvm-gmp/src/commands/scan_configs.rs	get_scan_config_preferences	transitional	Pending bounded family migration under #602.
builder	crates/gvm-gmp/src/commands/scan_configs.rs	get_scan_configs	transitional	Pending bounded family migration under #602.
builder	crates/gvm-gmp/src/commands/scan_configs.rs	import_policy	transitional	Pending bounded family migration under #602.
builder	crates/gvm-gmp/src/commands/scan_configs.rs	import_scan_config	transitional	Pending bounded family migration under #602.
builder	crates/gvm-gmp/src/commands/scan_configs.rs	modify_policy	transitional	Pending bounded family migration under #602.
builder	crates/gvm-gmp/src/commands/scan_configs.rs	modify_policy_set_comment	transitional	Pending bounded family migration under #602.
builder	crates/gvm-gmp/src/commands/scan_configs.rs	modify_policy_set_family_selection	transitional	Pending bounded family migration under #602.
builder	crates/gvm-gmp/src/commands/scan_configs.rs	modify_policy_set_name	transitional	Pending bounded family migration under #602.
builder	crates/gvm-gmp/src/commands/scan_configs.rs	modify_policy_set_nvt_preference	transitional	Pending bounded family migration under #602.
builder	crates/gvm-gmp/src/commands/scan_configs.rs	modify_policy_set_nvt_selection	transitional	Pending bounded family migration under #602.
builder	crates/gvm-gmp/src/commands/scan_configs.rs	modify_policy_set_scanner_preference	transitional	Pending bounded family migration under #602.
builder	crates/gvm-gmp/src/commands/scan_configs.rs	modify_scan_config	transitional	Pending bounded family migration under #602.
builder	crates/gvm-gmp/src/commands/scan_configs.rs	modify_scan_config_set_comment	transitional	Pending bounded family migration under #602.
builder	crates/gvm-gmp/src/commands/scan_configs.rs	modify_scan_config_set_family_selection	transitional	Pending bounded family migration under #602.
builder	crates/gvm-gmp/src/commands/scan_configs.rs	modify_scan_config_set_name	transitional	Pending bounded family migration under #602.
builder	crates/gvm-gmp/src/commands/scan_configs.rs	modify_scan_config_set_nvt_preference	transitional	Pending bounded family migration under #602.
builder	crates/gvm-gmp/src/commands/scan_configs.rs	modify_scan_config_set_nvt_selection	transitional	Pending bounded family migration under #602.
builder	crates/gvm-gmp/src/commands/scan_configs.rs	modify_scan_config_set_scanner_preference	transitional	Pending bounded family migration under #602.
builder	crates/gvm-gmp/src/commands/scan_configs.rs	sync_config	transitional	Pending bounded family migration under #602.
builder	crates/gvm-gmp/src/commands/scanners.rs	clone_scanner	removed	Removed by #631; CloneScannerRequest is the canonical encoder.
builder	crates/gvm-gmp/src/commands/scanners.rs	create_scanner	removed	Removed by #631; CreateScannerRequest is the canonical encoder.
builder	crates/gvm-gmp/src/commands/scanners.rs	delete_scanner	removed	Removed by #631; DeleteScannerRequest is the canonical encoder.
builder	crates/gvm-gmp/src/commands/scanners.rs	get_scanner	removed	Removed by #631; GetScannerRequest is the canonical encoder.
builder	crates/gvm-gmp/src/commands/scanners.rs	get_scanners	removed	Removed by #631; GetScannersRequest is the canonical encoder.
builder	crates/gvm-gmp/src/commands/scanners.rs	modify_scanner	removed	Removed by #631; ModifyScannerRequest is the canonical encoder.
builder	crates/gvm-gmp/src/commands/scanners.rs	verify_scanner	removed	Removed by #631; VerifyScannerRequest is the canonical encoder.
builder	crates/gvm-gmp/src/commands/schedules.rs	clone_schedule	removed	Removed by #629; CloneScheduleRequest is the canonical encoder.
builder	crates/gvm-gmp/src/commands/schedules.rs	create_schedule	removed	Removed by #629; CreateScheduleRequest is the canonical encoder.
builder	crates/gvm-gmp/src/commands/schedules.rs	create_typed_schedule	removed	Removed by #629; CreateScheduleRequest::from_input preserves typed construction without a parallel encoder.
builder	crates/gvm-gmp/src/commands/schedules.rs	delete_schedule	removed	Removed by #629; DeleteScheduleRequest is the canonical encoder.
builder	crates/gvm-gmp/src/commands/schedules.rs	get_schedule	removed	Removed by #629; GetScheduleRequest is the canonical encoder.
builder	crates/gvm-gmp/src/commands/schedules.rs	get_schedules	removed	Removed by #629; GetSchedulesRequest is the canonical encoder.
builder	crates/gvm-gmp/src/commands/schedules.rs	modify_schedule	removed	Removed by #629; ModifyScheduleRequest is the canonical encoder.
builder	crates/gvm-gmp/src/commands/schedules.rs	modify_typed_schedule	removed	Removed by #629; ModifyScheduleRequest::from_input preserves typed construction without a parallel encoder.
builder	crates/gvm-gmp/src/commands/secinfo.rs	get_cert_bund_advisories	transitional	Pending bounded family migration under #602.
builder	crates/gvm-gmp/src/commands/secinfo.rs	get_cert_bund_advisory	transitional	Pending bounded family migration under #602.
builder	crates/gvm-gmp/src/commands/secinfo.rs	get_cpe	transitional	Pending bounded family migration under #602.
builder	crates/gvm-gmp/src/commands/secinfo.rs	get_cpes	transitional	Pending bounded family migration under #602.
builder	crates/gvm-gmp/src/commands/secinfo.rs	get_cve	transitional	Pending bounded family migration under #602.
builder	crates/gvm-gmp/src/commands/secinfo.rs	get_cves	transitional	Pending bounded family migration under #602.
builder	crates/gvm-gmp/src/commands/secinfo.rs	get_dfn_cert_advisories	transitional	Pending bounded family migration under #602.
builder	crates/gvm-gmp/src/commands/secinfo.rs	get_dfn_cert_advisory	transitional	Pending bounded family migration under #602.
builder	crates/gvm-gmp/src/commands/secinfo.rs	get_info	transitional	Pending bounded family migration under #602.
builder	crates/gvm-gmp/src/commands/secinfo.rs	get_info_list	transitional	Pending bounded family migration under #602.
builder	crates/gvm-gmp/src/commands/secinfo.rs	get_operating_systems	transitional	Pending bounded family migration under #602.
builder	crates/gvm-gmp/src/commands/secinfo.rs	get_vulnerabilities	transitional	Pending bounded family migration under #602.
builder	crates/gvm-gmp/src/commands/system.rs	describe_auth	transitional	Pending bounded family migration under #602.
builder	crates/gvm-gmp/src/commands/system.rs	get_aggregates	transitional	Pending bounded family migration under #602.
builder	crates/gvm-gmp/src/commands/system.rs	get_feeds	transitional	Pending bounded family migration under #602.
builder	crates/gvm-gmp/src/commands/system.rs	get_info	transitional	Pending bounded family migration under #602.
builder	crates/gvm-gmp/src/commands/system.rs	get_license	transitional	Pending bounded family migration under #602.
builder	crates/gvm-gmp/src/commands/system.rs	get_preferences	transitional	Pending bounded family migration under #602.
builder	crates/gvm-gmp/src/commands/system.rs	get_resource_name	transitional	Pending bounded family migration under #602.
builder	crates/gvm-gmp/src/commands/system.rs	get_resource_names	transitional	Pending bounded family migration under #602.
builder	crates/gvm-gmp/src/commands/system.rs	get_settings	transitional	Pending bounded family migration under #602.
builder	crates/gvm-gmp/src/commands/system.rs	get_timezones	transitional	Pending bounded family migration under #602.
builder	crates/gvm-gmp/src/commands/system.rs	get_vuln	transitional	Pending bounded family migration under #602.
builder	crates/gvm-gmp/src/commands/system.rs	get_vulnerability	transitional	Pending bounded family migration under #602.
builder	crates/gvm-gmp/src/commands/system.rs	get_vulns	transitional	Pending bounded family migration under #602.
